ten00006_linear
DATAFLOW;LAST UPDATE;freq;unit;wat_proc;wat_src;geo;TIME_PERIOD;OBS_VALUE;OBS_FLAG
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;AT;2019;0.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;AT;2020;0.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;AT;2021;0.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2010;58.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2011;55.40;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2012;55.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2013;54.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2014;49.40;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2015;50.20;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2016;51.51;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2017;53.61;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2018;54.49;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2019;55.10;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2020;58.98;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BA;2021;60.04;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2010;263.00;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2011;265.42;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2012;261.43;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2013;263.32;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2014;260.13;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2015;272.96;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2016;261.61;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2017;279.87;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2018;282.88;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2019;290.12;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BE;2020;284.47;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2010;488.32;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2011;480.35;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2012;487.62;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2013;468.15;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2014;426.94;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2015;428.45;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2016;421.29;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2017;414.09;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2018;390.72;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2019;391.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;BG;2020;360.05;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2010;189.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2011;191.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2012;174.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2013;173.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2014;165.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2015;180.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2016;177.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2017;184.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2018;199.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2019;188.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2020;200.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CH;2021;191.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2010;21.40;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2011;25.90;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2012;52.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2013;59.10;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2014;41.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2015;38.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2016;21.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2017;23.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2018;24.80;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2019;34.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2020;55.40;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CY;2021;43.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2010;349.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2011;326.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2012;327.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2013;314.80;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2014;309.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2015;316.10;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2016;313.10;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2017;320.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2018;326.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2019;326.20;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2020;312.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;CZ;2021;305.90;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2010;1545.80;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2011;1548.69;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2012;1551.57;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2013;1554.46;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2014;1571.65;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2015;1588.84;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2016;1606.03;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2017;1596.17;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2018;1586.32;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DE;2019;1576.46;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2010;4.06;b
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2011;3.72;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2012;3.96;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2013;3.69;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2014;3.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2015;4.22;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2016;3.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2017;4.92;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2018;5.41;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2019;5.20;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2020;5.40;p
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;DK;2021;6.68;p
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2010;28.10;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2011;28.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2012;27.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2013;28.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2014;28.14;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2015;27.98;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2016;27.91;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2017;27.14;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2018;27.59;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2019;28.07;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2020;28.54;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EE;2021;29.08;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2010;633.45;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2011;628.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2012;628.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2013;628.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2014;628.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2015;628.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2016;936.84;b
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2017;936.84;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2018;936.84;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2019;936.84;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2020;936.84;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;EL;2021;936.84;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2010;3460.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2011;3098.20;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2012;3004.22;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2013;3018.17;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2014;3055.03;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2015;3140.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2016;3250.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2017;3156.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2018;3062.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2019;3092.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;ES;2020;3104.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FI;2010;170.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FI;2011;160.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FI;2012;153.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FI;2013;152.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FI;2014;143.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2010;1772.97;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2011;1750.24;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2012;1952.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2013;1701.14;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2014;1555.51;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2015;1720.69;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2016;1740.40;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2017;1773.69;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2018;1772.78;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2019;1818.04;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;FR;2020;1792.96;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2010;55.41;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2011;61.14;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2012;67.59;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2013;66.44;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2014;52.13;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2015;51.76;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2016;40.80;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2017;40.20;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2018;38.73;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2019;39.88;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2020;39.76;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HR;2021;48.61;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2010;247.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2011;254.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2012;253.53;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2013;254.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2014;237.91;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2015;253.11;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2016;248.52;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2017;261.68;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2018;257.07;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2019;262.82;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2020;263.93;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;HU;2021;259.14;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2010;532.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2011;530.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2012;527.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2013;518.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2014;540.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2015;526.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2016;526.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2017;508.00;e
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2018;810.24;b
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2019;811.86;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2020;812.23;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IE;2021;826.58;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2012;1427.40;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2013;1425;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2014;1443;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2015;1482.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2016;1408.51;p
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2017;1395.79;p
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2018;1390.41;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2019;1379.78;p
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;IT;2020;1388.52;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2010;0.32;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2011;0.31;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2012;0.31;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2013;0.33;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2014;0.35;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2015;0.32;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2016;0.32;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2017;0.31;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2018;0.31;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2019;0.31;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2020;0.26;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LT;2021;0.29;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2010;21.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2011;23.70;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2012;20.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2013;17.81;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2014;17.64;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2015;18.44;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2016;19.67;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2017;22.09;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2018;22.85;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2019;23.00;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2020;21.73;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LU;2021;20.60;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2010;34.56;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2011;33.50;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2012;30.43;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2013;28.71;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2014;27.61;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2015;27.49;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2016;26.51;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2017;25.30;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2018;26.77;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2019;25.52;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2020;25.24;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;LV;2021;25.63;
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;MK;2010;195.07;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;MK;2011;163.33;s
ESTAT:TEN00006(1.0);28/07/23 23:00:00;A;MIO_M3;ABS_PWS;FSW;MK;2012;131.60;
