"Area Code","Area","Item Code","Item","Element Code","Element","Year Code","Year","Unit","Value","Flag"
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2005,2005,hg/ha,387450.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2006,2006,hg/ha,326986.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2007,2007,hg/ha,417029.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2008,2008,hg/ha,427835.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2009,2009,hg/ha,465002.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2010,2010,hg/ha,386978.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2011,2011,hg/ha,457778.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2012,2012,hg/ha,411034.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2013,2013,hg/ha,325935.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2014,2014,hg/ha,444229.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2015,2015,hg/ha,356992.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2016,2016,hg/ha,339154.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2017,2017,hg/ha,409000.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2018,2018,hg/ha,402989.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5419,Yield,2019,2019,hg/ha,377322.0,Fc
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1961,1961,tonnes,1239300.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1962,1962,tonnes,1127000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1963,1963,tonnes,1245500.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1964,1964,tonnes,1206000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1965,1965,tonnes,905600.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1966,1966,tonnes,1049100.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1967,1967,tonnes,1124800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1968,1968,tonnes,1098000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1969,1969,tonnes,979100.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1970,1970,tonnes,976500.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1971,1971,tonnes,1093300.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1972,1972,tonnes,824200.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1973,1973,tonnes,910000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1974,1974,tonnes,928800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1975,1975,tonnes,907700.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1976,1976,tonnes,769300.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1977,1977,tonnes,712800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1978,1978,tonnes,892800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1979,1979,tonnes,871200.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1980,1980,tonnes,853400.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1981,1981,tonnes,1048000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1982,1982,tonnes,959900.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1983,1983,tonnes,711000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1984,1984,tonnes,923400.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1985,1985,tonnes,817200.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1986,1986,tonnes,742900.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1987,1987,tonnes,657700.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1988,1988,tonnes,836400.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1989,1989,tonnes,770000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1990,1990,tonnes,712400.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1991,1991,tonnes,721800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1992,1992,tonnes,756900.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1993,1993,tonnes,773100.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1994,1994,tonnes,570600.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1995,1995,tonnes,568800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1996,1996,tonnes,812000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1997,1997,tonnes,687000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1998,1998,tonnes,560000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,1999,1999,tonnes,484000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2000,2000,tonnes,600600.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2001,2001,tonnes,517900.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2002,2002,tonnes,526200.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2003,2003,tonnes,458000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2004,2004,tonnes,526700.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2005,2005,tonnes,484700.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2006,2006,tonnes,391500.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2007,2007,tonnes,489800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2008,2008,tonnes,473100.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2009,2009,tonnes,521500.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2010,2010,tonnes,420800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2011,2011,tonnes,515000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2012,2012,tonnes,447000.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2013,2013,tonnes,359800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2014,2014,tonnes,503800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2015,2015,tonnes,388800.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2016,2016,tonnes,372900.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2017,2017,tonnes,461188.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2018,2018,tonnes,447600.0,A
211,Switzerland,1720,"Roots and Tubers, Total",5510,Production,2019,2019,tonnes,414337.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1961,1961,ha,5052.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1962,1962,ha,4862.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1963,1963,ha,6907.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1964,1964,ha,7570.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1965,1965,ha,8372.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1966,1966,ha,8437.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1967,1967,ha,8673.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1968,1968,ha,8981.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1969,1969,ha,8970.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1970,1970,ha,9040.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1971,1971,ha,8920.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1972,1972,ha,9840.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1973,1973,ha,9919.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1974,1974,ha,10417.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1975,1975,ha,11386.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1976,1976,ha,11296.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1977,1977,ha,11938.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1978,1978,ha,13090.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1979,1979,ha,13690.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1980,1980,ha,13362.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1981,1981,ha,14414.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1982,1982,ha,14945.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1983,1983,ha,15127.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1984,1984,ha,15158.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1985,1985,ha,14935.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1986,1986,ha,13819.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1987,1987,ha,14990.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1988,1988,ha,14670.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1989,1989,ha,14490.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1990,1990,ha,14460.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1991,1991,ha,14280.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1992,1992,ha,14185.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1993,1993,ha,14080.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1994,1994,ha,13779.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1995,1995,ha,13369.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1996,1996,ha,16045.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1997,1997,ha,16727.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1998,1998,ha,16675.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,1999,1999,ha,17450.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2000,2000,ha,17725.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2001,2001,ha,17757.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2002,2002,ha,18175.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2003,2003,ha,17539.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2004,2004,ha,18622.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2005,2005,ha,18248.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2006,2006,ha,18739.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2007,2007,ha,20660.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2008,2008,ha,20469.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2009,2009,ha,20191.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2010,2010,ha,17842.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2011,2011,ha,19378.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2012,2012,ha,19211.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2013,2013,ha,19893.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2014,2014,ha,21040.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2015,2015,ha,19759.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2016,2016,ha,19095.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2017,2017,ha,19135.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2018,2018,ha,18578.0,A
211,Switzerland,1723,Sugar Crops Primary,5312,Area harvested,2019,2019,ha,17555.0,A
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1961,1961,hg/ha,442795.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1962,1962,hg/ha,345125.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1963,1963,hg/ha,429854.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1964,1964,hg/ha,477807.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1965,1965,hg/ha,355471.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1966,1966,hg/ha,433803.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1967,1967,hg/ha,488182.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1968,1968,hg/ha,504398.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1969,1969,hg/ha,437347.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1970,1970,hg/ha,419469.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1971,1971,hg/ha,529372.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1972,1972,hg/ha,402134.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1973,1973,hg/ha,543906.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1974,1974,hg/ha,497648.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1975,1975,hg/ha,421131.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1976,1976,hg/ha,519680.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1977,1977,hg/ha,456442.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1978,1978,hg/ha,484110.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1979,1979,hg/ha,570782.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1980,1980,hg/ha,505164.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1981,1981,hg/ha,625780.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1982,1982,hg/ha,559384.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1983,1983,hg/ha,550010.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1984,1984,hg/ha,567357.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1985,1985,hg/ha,528222.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1986,1986,hg/ha,550908.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1987,1987,hg/ha,549616.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1988,1988,hg/ha,628820.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1989,1989,hg/ha,613010.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1990,1990,hg/ha,604346.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1991,1991,hg/ha,627763.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1992,1992,hg/ha,639598.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1993,1993,hg/ha,693494.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1994,1994,hg/ha,610642.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1995,1995,hg/ha,616318.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1996,1996,hg/ha,711872.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1997,1997,hg/ha,705464.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1998,1998,hg/ha,674449.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,1999,1999,hg/ha,679757.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2000,2000,hg/ha,794611.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2001,2001,hg/ha,591429.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2002,2002,hg/ha,774641.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2003,2003,hg/ha,716868.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2004,2004,hg/ha,781769.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2005,2005,hg/ha,772335.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2006,2006,hg/ha,663177.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2007,2007,hg/ha,761338.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2008,2008,hg/ha,793991.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2009,2009,hg/ha,851720.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2010,2010,hg/ha,729770.0,Fc
104,Ireland,515,Apples,5419,Yield,1967,1967,hg/ha,160000.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2011,2011,hg/ha,943433.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2012,2012,hg/ha,870731.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2013,2013,hg/ha,691846.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2014,2014,hg/ha,914572.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2015,2015,hg/ha,686123.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2016,2016,hg/ha,668975.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2017,2017,hg/ha,807307.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2018,2018,hg/ha,680085.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5419,Yield,2019,2019,hg/ha,828559.0,Fc
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1961,1961,tonnes,223700.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1962,1962,tonnes,167800.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1963,1963,tonnes,296900.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1964,1964,tonnes,361700.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1965,1965,tonnes,297600.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1966,1966,tonnes,366000.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1963,1963,ha,,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1967,1967,tonnes,423400.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1968,1968,tonnes,453000.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1969,1969,tonnes,392300.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1970,1970,tonnes,379200.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1971,1971,tonnes,472200.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1972,1972,tonnes,395700.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1973,1973,tonnes,539500.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1974,1974,tonnes,518400.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1975,1975,tonnes,479500.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1976,1976,tonnes,587031.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1977,1977,tonnes,544900.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1978,1978,tonnes,633700.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1979,1979,tonnes,781400.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1980,1980,tonnes,675000.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1981,1981,tonnes,902000.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1982,1982,tonnes,836000.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1983,1983,tonnes,832000.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1984,1984,tonnes,860000.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1985,1985,tonnes,788900.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1986,1986,tonnes,761300.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1987,1987,tonnes,823874.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1988,1988,tonnes,922479.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1989,1989,tonnes,888251.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1990,1990,tonnes,873885.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1991,1991,tonnes,896446.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1992,1992,tonnes,907270.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1993,1993,tonnes,976439.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1994,1994,tonnes,841404.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1995,1995,tonnes,823955.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1996,1996,tonnes,1142199.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1997,1997,tonnes,1180030.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1998,1998,tonnes,1124644.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,1999,1999,tonnes,1186176.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2000,2000,tonnes,1408448.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2001,2001,tonnes,1050200.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2002,2002,tonnes,1407910.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2003,2003,tonnes,1257314.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2004,2004,tonnes,1455811.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2005,2005,tonnes,1409357.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2006,2006,tonnes,1242728.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2007,2007,tonnes,1572925.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2008,2008,tonnes,1625220.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2009,2009,tonnes,1719707.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2010,2010,tonnes,1302055.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2011,2011,tonnes,1828184.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2012,2012,tonnes,1672761.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2013,2013,tonnes,1376289.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2014,2014,tonnes,1924260.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2015,2015,tonnes,1355710.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2016,2016,tonnes,1277407.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2017,2017,tonnes,1544781.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2018,2018,tonnes,1263462.0,A
211,Switzerland,1723,Sugar Crops Primary,5510,Production,2019,2019,tonnes,1454536.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1961,1961,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1962,1962,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1964,1964,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1965,1965,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1966,1966,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1967,1967,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1968,1968,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1969,1969,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1970,1970,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1971,1971,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1972,1972,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1973,1973,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1974,1974,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1975,1975,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1976,1976,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1977,1977,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1978,1978,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1979,1979,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1980,1980,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1981,1981,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1982,1982,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1983,1983,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1984,1984,ha,,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1985,1985,ha,2000.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1986,1986,ha,2700.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1987,1987,ha,2200.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1988,1988,ha,2100.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1989,1989,ha,1700.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1990,1990,ha,800.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1991,1991,ha,600.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1992,1992,ha,1400.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1993,1993,ha,450.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1994,1994,ha,800.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1995,1995,ha,806.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1996,1996,ha,1800.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1997,1997,ha,1600.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1998,1998,ha,1798.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,1999,1999,ha,1500.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2000,2000,ha,2500.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2001,2001,ha,1500.0,A
211,Switzerland,1729,"Treenuts, Total",5312,Area harvested,2002,2002,ha,2300.0,A
